time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
1542.0,9.90828704237324,-131.71205520629883,9.83950424194336,9.922808,1.8,1.2
1546.0,10.030519365684428,-133.15601348876953,9.794264793396,9.968182,2.6,2.0
1550.0,10.030519365684428,-134.5991611480713,9.69301509857178,9.972163,3.6,3.0
1554.0,9.90828704237324,-132.79500007629395,9.56790924072266,9.91574,4.4,3.6
1558.0,9.90828704237324,-130.41257858276367,9.44081687927246,9.896212,4.800000000000001,4.4
1562.0,9.90828704237324,-130.39259910583496,9.33935546875,9.8992815,5.6000000000000005,5.4
1566.0,9.90828704237324,-130.35292625427246,9.27904510498047,9.899083,6.6000000000000005,5.800000000000001
1570.0,9.90828704237324,-130.42216300964355,9.24889087677002,9.902085,7.6000000000000005,6.6000000000000005
1574.0,9.90828704237324,-133.41846466064453,9.24027538299561,9.926159,8.200000000000001,7.6000000000000005
1578.0,9.90828704237324,-130.3628921508789,9.24242877960205,9.898235,8.8,8.4
1582.0,9.90828704237324,-130.48439025878906,9.25319862365723,9.897808,9.8,9.200000000000001
1586.0,9.90828704237324,-131.0236930847168,9.27689170837402,9.913439,10.8,10.000000000000002
1590.0,9.90828704237324,-130.03172874450684,9.31781578063965,9.914529,11.8,10.200000000000001
1594.0,9.90828704237324,-129.5607566833496,9.35012435913086,9.925779,12.8,10.8
1598.0,9.90828704237324,-130.19800186157227,9.39966487884521,9.904337,13.4,11.600000000000001
1602.0,9.90828704237324,-130.20386695861816,9.63875007629395,9.904048,13.8,12.600000000000001
1606.0,9.90828704237324,-129.53062057495117,10.6833992004395,9.924818,14.8,13.200000000000001
1610.0,9.90828704237324,-130.00717163085938,10.8427896499634,9.917118,15.600000000000001,13.8
1614.0,9.90828704237324,70.05124092102051,10.8750982284546,9.899861,15.8,14.0
1618.0,9.90828704237324,-130.56321144104004,10.7889413833618,9.892646,16.2,14.6
1622.0,9.90828704237324,-130.32217025756836,10.674783706665,9.915453,16.8,15.4
1626.0,9.90828704237324,70.44239044189453,10.5024700164795,9.90057,17.8,15.8
1630.0,9.90828704237324,70.31292915344238,10.3129253387451,9.900823,18.6,16.2
1634.0,9.90828704237324,-129.6222686767578,10.0759944915771,9.909309,19.200000000000003,17.0
1638.0,9.90828704237324,70.33224105834961,9.81967926025391,9.901323,20.200000000000003,17.8
1642.0,9.90828704237324,70.19686698913574,9.60859489440918,9.901401,20.800000000000004,18.400000000000002
1646.0,9.90828704237324,70.30367851257324,9.42982006072998,9.9055395,21.400000000000006,19.400000000000002
1650.0,9.90828704237324,-129.64253425598145,9.43412780761719,9.908713,22.000000000000007,20.000000000000004
1654.0,9.90828704237324,-129.56151962280273,9.61721038818359,9.910372,22.400000000000006,20.400000000000002
1658.0,9.90828704237324,70.07384300231934,9.8907585144043,9.897929,23.000000000000007,20.8
1662.0,9.90828704237324,-129.5212745666504,10.2116918563843,9.9103565,23.200000000000006,21.0
1666.0,9.90828704237324,-129.31408882141113,10.4313907623291,9.926002,24.200000000000006,21.6
1670.0,9.90828704237324,-130.27944564819336,10.4249296188354,9.894526,24.400000000000006,22.0
1674.0,9.90828704237324,70.35903930664062,10.3280029296875,9.902851,25.400000000000006,23.0
1678.0,9.90828704237324,-129.54506874084473,9.98076057434082,9.9099,25.600000000000005,23.6
1682.0,9.90828704237324,69.92268562316895,9.86688709259033,9.894868,26.200000000000006,24.0
1686.0,9.90828704237324,-129.8595428466797,9.54789066314697,9.902924,26.400000000000006,24.4
