time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
1600.0,10.70851381741481,81.33382797241211,10.5543375015259,10.580862,2.0,2.0
1604.0,10.70851381741481,80.34353256225586,10.5499820709229,10.582075,2.6,2.4
1608.0,10.70851381741481,79.49023246765137,10.530385017395,10.581927,3.0,3.2
1612.0,10.70851381741481,79.43930625915527,10.482479095459,10.582797,3.2,3.6
1616.0,10.70851381741481,81.0734748840332,10.4302196502686,10.584238,4.2,3.8000000000000003
1620.0,10.70851381741481,79.78453636169434,10.3886299133301,10.585486,4.6000000000000005,4.2
1624.0,10.70851381741481,-120.99480628967285,10.3622856140137,10.582774,4.800000000000001,5.2
1628.0,10.70851381741481,79.48646545410156,10.3426914215088,10.5840645,5.200000000000001,5.6000000000000005
1632.0,10.70851381741481,79.91981506347656,10.3252735137939,10.584682,6.200000000000001,5.800000000000001
1636.0,10.678128418740483,79.35090065002441,10.3035011291504,10.58389,6.400000000000001,6.000000000000001
1640.0,10.678128418740483,79.35309410095215,10.2904376983643,10.585612,6.600000000000001,6.400000000000001
1644.0,10.678128418740483,80.29208183288574,10.3187408447266,10.587646,7.600000000000001,6.800000000000002
1648.0,10.678128418740483,79.47263717651367,10.357931137085,10.58663,7.800000000000002,7.000000000000002
1652.0,10.678128418740483,80.08322715759277,10.3884124755859,10.587665,8.600000000000001,7.400000000000002
1656.0,10.678128418740483,79.35342788696289,10.4972743988037,10.5857525,8.8,7.8000000000000025
1660.0,10.678128418740483,79.75687980651855,10.6997575759888,10.588042,9.4,8.600000000000003
1664.0,10.678128418740483,80.33690452575684,10.8782901763916,10.588561,10.4,9.000000000000004
1668.0,10.678128418740483,79.63204383850098,11.0111017227173,10.588998,11.0,9.800000000000004
1672.0,10.678128418740483,80.04264831542969,11.0981912612915,10.591011,11.6,10.200000000000005
1676.0,10.678128418740483,79.61688041687012,11.1373815536499,10.589076,12.0,10.400000000000004
1680.0,10.678128418740483,79.85067367553711,11.1308498382568,10.587496,13.0,10.800000000000004
1684.0,10.678128418740483,79.67782020568848,11.0785961151123,10.590199,13.4,11.200000000000005
1688.0,10.678128418740483,79.38861846923828,10.9936838150024,10.5875435,13.6,12.200000000000005
1692.0,10.678128418740483,79.5816421508789,10.8782901763916,10.589954,13.799999999999999,12.400000000000004
1696.0,10.678128418740483,79.91690635681152,10.7672519683838,10.589393,14.799999999999999,12.800000000000004
1700.0,10.678128418740483,79.96792793273926,10.6910486221313,10.590985,15.799999999999999,13.200000000000005
1704.0,10.678128418740483,79.69255447387695,10.6518583297729,10.590914,16.2,13.400000000000004
1708.0,10.678128418740483,79.66618537902832,10.6475038528442,10.590997,16.599999999999998,13.800000000000004
1712.0,10.678128418740483,79.76393699645996,10.6670989990234,10.591178,17.2,14.200000000000005
1716.0,10.678128418740483,79.86612319946289,10.6972255706787,10.591448,18.0,14.600000000000005
1720.0,10.678128418740483,79.63643074035645,10.7234687805176,10.5916605,18.4,15.400000000000006
1724.0,10.678128418740483,80.28225898742676,10.7081108093262,10.587583,18.599999999999998,16.200000000000006
1728.0,10.678128418740483,79.63786125183105,10.6210298538208,10.589267,19.2,16.800000000000008
1732.0,10.678128418740483,83.52818489074707,10.5339488983154,10.636994,19.599999999999998,17.60000000000001
1736.0,10.684273844651118,79.86164093017578,10.409857749939,10.590862,20.599999999999998,18.40000000000001
1740.0,10.684273844651118,84.17654037475586,10.3010063171387,10.593847,21.599999999999998,18.60000000000001
1744.0,10.684273844651118,82.17015266418457,10.2531118392944,10.614907,21.799999999999997,19.000000000000007
1748.0,10.684273844651118,79.97894287109375,10.2335186004639,10.59132,22.799999999999997,19.200000000000006
1752.0,10.684273844651118,79.66065406799316,10.24875831604,10.592774,23.199999999999996,20.200000000000006
1756.0,10.684273844651118,80.62915802001953,10.3182106018066,10.594521,23.399999999999995,21.000000000000007
1760.0,10.684273844651118,79.94527816772461,10.438159942627,10.591867,24.399999999999995,21.60000000000001
1764.0,10.684273844651118,82.96494483947754,10.6009750366211,10.636106,24.799999999999994,22.40000000000001
1768.0,10.684273844651118,80.88827133178711,10.7710037231445,10.599646,24.999999999999993,23.40000000000001
1772.0,10.684273844651118,-119.32840347290039,10.9209575653076,10.626116,25.199999999999992,24.40000000000001
1776.0,10.684273844651118,80.90643882751465,11.0319709777832,10.600104,25.39999999999999,24.800000000000008
1780.0,10.684273844651118,82.53297805786133,11.0929203033447,10.596834,25.999999999999993,25.000000000000007
1784.0,10.684273844651118,82.95707702636719,11.0950965881348,10.605297,26.599999999999994,25.400000000000006
1788.0,10.684273844651118,84.97014045715332,11.0515623092651,10.62061,27.399999999999995,26.200000000000006
1792.0,10.684273844651118,85.8309268951416,10.9688453674316,10.621633,28.199999999999996,26.600000000000005
1796.0,10.684273844651118,83.17103385925293,10.8621854782104,10.607631,28.999999999999996,27.400000000000006
1800.0,10.684273844651118,80.8563232421875,10.7685852050781,10.613636,29.199999999999996,28.000000000000007
1804.0,11.009709263182403,89.15534019470215,10.7011060714722,10.66735,29.999999999999996,28.400000000000006
1808.0,10.684273844651118,81.70127868652344,10.666277885437,10.618938,30.399999999999995,29.400000000000006
1812.0,10.682150663294857,82.7545166015625,10.6619243621826,10.617477,30.999999999999996,30.400000000000006
1816.0,11.009709263182403,91.18919372558594,10.6771621704102,10.681992,31.999999999999996,31.000000000000007
1820.0,10.682150663294857,81.47549629211426,10.6989288330078,10.61612,32.199999999999996,31.60000000000001
1824.0,11.009709263182403,84.23914909362793,10.709813117981,10.675227,32.4,32.400000000000006
1828.0,10.682150663294857,-118.80946159362793,10.7381105422974,10.636476,32.6,33.400000000000006
1832.0,11.009709263182403,89.97812271118164,10.7446403503418,10.689547,33.4,34.00000000000001
1836.0,10.686977892444562,84.69743728637695,10.7163429260254,10.658949,33.8,35.00000000000001
1840.0,10.686977892444562,85.38088798522949,10.5792083740234,10.660754,34.199999999999996,35.60000000000001
1844.0,11.01143597068304,87.90130615234375,10.4181289672852,10.668285,34.8,35.80000000000001
1848.0,11.01143597068304,88.88354301452637,10.2309284210205,10.687816,35.4,36.000000000000014
1852.0,10.686977892444562,90.40603637695312,10.122091293335,10.654827,36.4,36.20000000000002
1856.0,10.686977892444562,85.53075790405273,10.0633192062378,10.639891,37.199999999999996,37.20000000000002
1860.0,11.056795749092133,96.56968116760254,10.0524349212646,10.762937,38.199999999999996,37.40000000000002
1864.0,11.056795749092133,98.82960319519043,10.100323677063,10.772754,39.199999999999996,37.60000000000002
1868.0,11.01143597068304,94.09332275390625,10.1939239501953,10.7284775,40.199999999999996,37.800000000000026
1872.0,11.01143597068304,87.61215209960938,10.3267059326172,10.705322,40.599999999999994,38.40000000000003
1876.0,11.01143597068304,87.1739387512207,10.4877843856812,10.666765,41.39999999999999,39.40000000000003
1880.0,11.01143597068304,93.24569702148438,10.6575708389282,10.717075,42.39999999999999,39.800000000000026
1884.0,11.01143597068304,87.88166046142578,10.8208274841309,10.721794,42.79999999999999,40.800000000000026
1888.0,11.01143597068304,86.41624450683594,10.9557857513428,10.675472,43.19999999999999,41.00000000000003
1892.0,10.686977892444562,86.2856388092041,11.0363254547119,10.651288,43.999999999999986,41.60000000000003
1896.0,10.696566075026285,83.57882499694824,11.0580921173096,10.651797,44.399999999999984,42.20000000000003
1900.0,10.696566075026285,-117.31314659118652,11.0254411697388,10.65717,44.79999999999998,43.20000000000003
1904.0,11.131599480888221,105.18460273742676,10.9514312744141,10.854936,45.79999999999998,43.400000000000034
1908.0,11.021024153264763,86.82069778442383,10.8578319549561,10.6880245,46.19999999999998,44.000000000000036
1912.0,11.021024153264763,90.20123481750488,10.7664079666138,10.666924,47.19999999999998,45.000000000000036
1916.0,11.021024153264763,95.6873893737793,10.7011060714722,10.730604,47.99999999999998,45.400000000000034
1920.0,10.796968660278052,83.32314491271973,10.6597480773926,10.639874,48.19999999999998,46.20000000000003
1924.0,11.021024153264763,88.78340721130371,10.6401567459106,10.705134,48.79999999999998,47.20000000000003
1928.0,10.796968660278052,86.08899116516113,10.6466875076294,10.654946,49.59999999999998,48.00000000000003
1932.0,11.021024153264763,99.43795204162598,10.6619243621826,10.755185,50.59999999999998,48.60000000000003
1936.0,10.796968660278052,86.85541152954102,10.6771621704102,10.656065,51.59999999999998,49.20000000000003
1940.0,11.134090149856798,103.22718620300293,10.666277885437,10.862689,52.39999999999998,49.400000000000034
1944.0,11.134090149856798,98.0872631072998,10.6138048171997,10.868342,52.59999999999998,50.20000000000003
1948.0,11.02351482223334,90.28453826904297,10.5313196182251,10.73016,52.99999999999998,50.80000000000003
1952.0,11.1276067481071,95.2700138092041,10.4377193450928,10.878125,53.799999999999976,51.400000000000034
1956.0,11.1276067481071,-108.38360786437988,10.3637104034424,10.869922,54.59999999999997,52.400000000000034
1960.0,11.1276067481071,-107.32650756835938,10.315821647644,10.869282,55.39999999999997,52.60000000000004
1964.0,11.017031420483645,89.86310958862305,10.291877746582,10.74481,55.59999999999997,53.400000000000034
1968.0,11.1276067481071,96.55652046203613,10.2853469848633,10.843831,55.99999999999997,54.400000000000034
1972.0,11.1276067481071,-107.93862342834473,10.3136444091797,10.865775,56.59999999999997,55.000000000000036
1976.0,11.1276067481071,98.68178367614746,10.3876543045044,10.811187,57.59999999999997,55.60000000000004
1980.0,11.1276067481071,94.1751480102539,10.5030221939087,10.855255,57.799999999999976,56.400000000000034
1984.0,11.1276067481071,-108.19563865661621,10.6358032226563,10.862199,58.199999999999974,57.20000000000003
1988.0,11.1275349393167,-108.08067321777344,10.7685852050781,10.861256,58.39999999999998,58.00000000000003
1992.0,11.062319390102335,91.3541316986084,10.8730688095093,10.774611,58.59999999999998,58.800000000000026
1996.0,11.016959611693245,94.46878433227539,10.9383716583252,10.737055,59.19999999999998,59.800000000000026
