time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
1906.0,10.083754920545664,58.77251625061035,9.58023834228516,9.652448,2.0,1.6
1910.0,10.083754920545664,58.104705810546875,9.55867004394531,9.651661,2.4,2.0
1914.0,10.100521779063085,-142.09537506103516,9.56651306152344,9.6580925,3.0,2.4
1918.0,10.083754920545664,58.4627628326416,9.63482475280762,9.651479,3.8,2.8
1922.0,10.100521779063085,59.02256965637207,9.69984817504883,9.655942,4.8,3.5999999999999996
1926.0,10.100521779063085,58.072471618652344,9.73873519897461,9.6580925,5.3999999999999995,4.6
1930.0,10.100521779063085,-142.09537506103516,9.77173137664795,9.6580925,5.8,4.8
1934.0,10.100521779063085,-142.09537506103516,9.78937435150146,9.6580925,6.2,5.6
1938.0,10.100521779063085,59.24735069274902,9.7188024520874,9.655726,7.2,6.6
1942.0,10.100521779063085,-142.09537506103516,9.57796764373779,9.6580925,7.4,7.199999999999999
1946.0,10.100521779063085,58.41875076293945,9.42112159729004,9.656855,7.6000000000000005,7.999999999999999
1950.0,10.100521779063085,-142.09537506103516,9.31552886962891,9.6580925,7.800000000000001,8.2
1954.0,10.100521779063085,58.814430236816406,9.27211761474609,9.6580925,8.8,9.0
1958.0,10.098351755654097,58.3500862121582,9.28976345062256,9.655443,9.0,9.8
1962.0,10.100521779063085,-142.09537506103516,9.39200019836426,9.6580925,9.6,10.8
1966.0,10.100521779063085,-142.09537506103516,9.56455230712891,9.6580925,9.799999999999999,11.200000000000001
1970.0,10.100521779063085,-142.09537506103516,10.2175025939941,9.6580925,10.399999999999999,12.000000000000002
1974.0,10.100521779063085,-142.09537506103516,10.4445428848267,9.6580925,10.999999999999998,12.600000000000001
1978.0,10.100521779063085,-142.09537506103516,10.4500093460083,9.6580925,11.999999999999998,13.600000000000001
1982.0,10.100521779063085,-142.09537506103516,10.2402534484863,9.6580925,12.399999999999999,14.200000000000001
1986.0,10.100521779063085,-142.09537506103516,10.0912666320801,9.6580925,13.2,15.200000000000001
1990.0,10.100521779063085,-142.09537506103516,10.153998374939,9.6580925,13.799999999999999,16.0
1994.0,10.100521779063085,-142.09537506103516,10.2461338043213,9.6580925,14.399999999999999,16.8
1998.0,10.100521779063085,-142.09537506103516,10.0991086959839,9.6580925,15.399999999999999,17.2
2002.0,10.100521779063085,-142.09537506103516,9.80897808074951,9.6580925,16.2,17.8
2006.0,10.100521779063085,-142.09537506103516,9.60706329345703,9.6580925,17.2,18.400000000000002
2010.0,10.100521779063085,-142.09537506103516,9.66783332824707,9.6580925,17.599999999999998,19.400000000000002
2014.0,10.100521779063085,-142.09537506103516,9.83642292022705,9.6580925,18.2,20.000000000000004
2018.0,10.100521779063085,-142.09537506103516,9.79329490661621,9.6580925,18.599999999999998,20.800000000000004
2022.0,10.100521779063085,-142.09537506103516,9.85602569580078,9.6580925,18.999999999999996,21.000000000000004
2026.0,10.100521779063085,-142.09537506103516,9.74624729156494,9.6580925,19.599999999999998,22.000000000000004
2030.0,10.100521779063085,-142.09537506103516,9.65999221801758,9.6580925,19.999999999999996,22.800000000000004
2034.0,10.100521779063085,-142.09537506103516,9.52864933013916,9.6580925,20.999999999999996,23.600000000000005
2038.0,10.100521779063085,-142.09537506103516,9.46199798583984,9.6580925,21.999999999999996,24.200000000000006
