time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
2778.0,10.028121644152817,68.06316375732422,9.87227058410645,9.854683,1.4,1.8
2782.0,10.028121644152817,67.87595748901367,9.87227058410645,9.847944,2.0,2.6
2786.0,10.028121644152817,68.70913505554199,9.79209136962891,9.857341,2.8,2.8000000000000003
2790.0,10.028121644152817,68.16482543945312,9.77521228790283,9.854713,3.1999999999999997,3.0000000000000004
2794.0,10.028121644152817,68.9842700958252,9.75411224365234,9.85859,4.199999999999999,3.2000000000000006
2798.0,10.028121644152817,68.73531341552734,9.81741142272949,9.857864,4.999999999999999,3.400000000000001
2802.0,10.028121644152817,68.43957901000977,9.81108093261719,9.861258,5.3999999999999995,4.000000000000001
2806.0,10.028121644152817,68.87187957763672,9.81952095031738,9.866299,5.999999999999999,4.800000000000001
2810.0,10.028121644152817,69.07377243041992,9.83007049560547,9.86101,6.999999999999999,5.800000000000001
2814.0,10.028121644152817,68.18056106567383,9.83640098571777,9.859682,7.199999999999999,6.200000000000001
2818.0,10.028121644152817,68.4366226196289,9.83851051330566,9.862858,7.6,7.200000000000001
2822.0,10.028121644152817,68.23015213012695,9.84484100341797,9.858767,7.8,8.200000000000001
2826.0,10.028121644152817,69.03133392333984,9.85328102111816,9.862373,8.6,9.200000000000001
2830.0,10.028121644152817,69.22588348388672,9.86805057525635,9.864452,9.6,10.200000000000001
2834.0,10.028121644152817,68.8565731048584,9.88492965698242,9.864963,10.2,11.000000000000002
2838.0,10.028121644152817,69.23751831054688,9.9039192199707,9.862167,11.2,12.000000000000002
2842.0,10.028121644152817,68.66426467895508,9.92712879180908,9.865236,11.6,12.400000000000002
2846.0,10.028121644152817,69.34685707092285,9.94611835479736,9.870019,12.4,13.200000000000003
2850.0,10.028121644152817,68.91450881958008,9.94822883605957,9.866465,13.0,13.400000000000002
2854.0,10.028121644152817,68.62998008728027,9.93345832824707,9.869185,13.2,13.800000000000002
2858.0,10.028121644152817,77.00033187866211,9.88070964813232,9.880152,14.0,14.600000000000003
2862.0,10.028121644152817,69.03948783874512,9.80264186859131,9.868907,14.6,15.400000000000004
2866.0,10.082545176874891,110.09654998779297,9.71613311767578,9.961517,15.0,16.400000000000006
2870.0,10.028121644152817,87.29586601257324,9.64017486572266,9.888423,15.4,17.400000000000006
2874.0,10.082763266448483,69.42629814147949,9.58953666687012,9.868403,16.4,18.400000000000006
2878.0,10.138949889967073,110.51225662231445,9.57687664031982,10.0030575,16.599999999999998,19.400000000000006
2882.0,10.138949889967073,155.01370429992676,9.56421661376953,10.012425,17.4,20.000000000000007
2886.0,10.166061593989113,151.76172256469727,9.58742618560791,10.022573,18.2,20.60000000000001
2890.0,10.537514884073314,115.79623222351074,9.61696624755859,10.132884,18.4,21.000000000000007
2894.0,11.03520773662284,337.6792907714844,9.64017486572266,10.458118,19.4,21.200000000000006
2898.0,11.03520773662284,0,9.65916442871094,10.445739,19.4,21.200000000000006
2902.0,10.166061593989113,120.68805694580078,9.75622272491455,10.034187,19.799999999999997,21.800000000000008
2906.0,10.166061593989113,158.52866172790527,9.88282012939453,10.036471,20.599999999999998,22.60000000000001
2910.0,11.03520773662284,0,9.99253749847412,10.500238,20.599999999999998,22.60000000000001
2914.0,10.54077607816189,220.2775001525879,10.0727157592773,10.257788,21.4,23.60000000000001
2918.0,10.582600988771734,235.4804515838623,10.1233549118042,10.383014,22.4,23.800000000000008
2922.0,10.71552823786947,246.9776153564453,10.1254644393921,10.422688,22.799999999999997,24.40000000000001
2926.0,11.06434780118851,0,10.0769357681274,10.576944,22.799999999999997,24.40000000000001
2930.0,11.03035618563879,0,10.0051975250244,10.541912,22.799999999999997,24.40000000000001
2934.0,10.30595220568257,132.89051055908203,9.94189834594727,10.100338,23.199999999999996,25.40000000000001
2938.0,11.03035618563879,0,9.90180969238281,10.444654,23.199999999999996,25.40000000000001
2942.0,10.562426444607048,168.0685520172119,9.87860012054443,10.350503,23.599999999999994,26.40000000000001
