time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
1544.0,10.097548067926537,-115.9421443939209,10.0473394393921,10.324399,1.6,1.8
1548.0,10.097548067926537,-121.93880081176758,10.0473394393921,10.11339,1.8,2.4
1552.0,10.097548067926537,-122.48787879943848,10.0493059158325,10.234263,2.6,3.2
1556.0,10.097548067926537,-115.83123207092285,10.0516624450684,10.2407675,3.2,3.4000000000000004
1560.0,10.097548067926537,88.2925033569336,10.04478931427,10.166725,4.2,4.4
1564.0,10.097548067926537,-122.04046249389648,10.0275020599365,10.146357,4.4,5.0
1568.0,10.097548067926537,-118.83072853088379,10.0147304534912,10.179957,4.6000000000000005,5.4
1572.0,10.097548067926537,85.26163101196289,9.96070671081543,10.116808,5.2,6.0
1576.0,10.097548067926537,-119.81720924377441,9.87859058380127,10.118209,5.6000000000000005,6.6
1580.0,10.022862888343166,-121.95863723754883,9.83104991912842,10.089552,6.2,7.0
1584.0,10.097548067926537,-122.06645011901855,9.82024478912354,10.110703,6.6000000000000005,7.6
1588.0,10.097548067926537,92.00735092163086,9.82240581512451,10.205736,7.6000000000000005,7.8
1592.0,9.96796430701398,-125.76107978820801,9.83771419525146,10.071696,8.4,8.4
1596.0,10.097548067926537,84.47322845458984,9.90686893463135,10.183971,9.200000000000001,9.0
1600.0,9.96796430701398,-123.5537052154541,10.0430173873901,10.075961,10.000000000000002,9.8
1604.0,10.097548067926537,-121.07534408569336,10.226710319519,10.155512,10.600000000000001,10.600000000000001
1608.0,10.097548067926537,-120.24121284484863,10.403920173645,10.105418,10.8,10.8
1612.0,10.097548067926537,-117.14949607849121,10.5271015167236,10.204484,11.0,11.600000000000001
1616.0,10.097548067926537,-120.6167221069336,10.5660018920898,10.1182785,11.6,12.200000000000001
1620.0,10.022862888343166,82.56053924560547,10.5184574127197,10.089127,12.2,12.4
1624.0,10.097548067926537,90.29784202575684,10.406081199646,10.129413,12.799999999999999,13.4
1628.0,10.097548067926537,-120.55501937866211,10.2483215332031,10.141504,12.999999999999998,14.200000000000001
1632.0,10.097548067926537,99.88007545471191,10.1186561584473,10.288442,13.799999999999999,15.000000000000002
1636.0,9.96796430701398,94.5098876953125,10.0538234710693,10.070316,14.6,15.200000000000001
1640.0,10.097548067926537,107.23876953125,10.0343732833862,10.225712,15.4,16.200000000000003
1644.0,10.097548067926537,86.33198738098145,10.0451784133911,10.113839,15.8,17.200000000000003
1648.0,10.097548067926537,121.67434692382812,10.0711116790771,10.162498,16.8,18.200000000000003
1652.0,10.097548067926537,135.36992073059082,10.1121730804443,10.228089,17.8,18.800000000000004
