time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
3064.0,10.716757658590645,51.62863731384277,9.95120048522949,10.030417,2.0,1.6
3068.0,10.716757658590645,51.871395111083984,9.96112442016602,10.03182,2.6,2.4000000000000004
3072.0,10.716757658590645,51.89347267150879,9.98097229003906,10.032872,3.4000000000000004,2.6000000000000005
3076.0,10.716757658590645,51.786041259765625,9.99486541748047,10.0312195,3.8000000000000003,3.4000000000000004
3080.0,10.716757658590645,51.763153076171875,10.0147132873535,10.032955,4.0,3.8000000000000003
3084.0,10.716757658590645,51.853275299072266,10.074257850647,10.031954,4.4,4.800000000000001
3088.0,10.716757658590645,51.755475997924805,10.1079998016357,10.031676,5.4,5.4
3092.0,10.716757658590645,51.8707275390625,10.0821971893311,10.033123,5.800000000000001,6.0
3096.0,10.716757658590645,51.90839767456055,9.9650936126709,10.032293,6.4,6.2
3100.0,10.716757658590645,51.86729431152344,9.80829429626465,10.033722,6.6000000000000005,6.6000000000000005
3104.0,10.716757658590645,51.8007755279541,9.68920707702637,10.033097,7.4,6.800000000000001
3108.0,10.716757658590645,52.82163619995117,9.64355659484863,10.03467,8.4,7.800000000000001
3112.0,10.716757658590645,52.59904861450195,9.72096347808838,10.035349,9.200000000000001,8.600000000000001
3116.0,10.716757658590645,51.83916091918945,9.87577819824219,10.033388,10.000000000000002,9.000000000000002
3120.0,10.716757658590645,52.00009346008301,10.0583791732788,10.034299,10.400000000000002,9.800000000000002
3124.0,10.716757658590645,51.9465446472168,10.2310571670532,10.035097,10.800000000000002,10.000000000000002
3128.0,10.716757658590645,52.16789245605469,10.3799171447754,10.035709,11.600000000000003,10.400000000000002
3132.0,10.716757658590645,52.022600173950195,10.5029745101929,10.035607,12.000000000000004,11.200000000000003
3136.0,10.716757658590645,52.076148986816406,10.5863361358643,10.036926,12.600000000000003,12.200000000000003
3140.0,10.716757658590645,51.97901725769043,10.6355180740356,10.037444,13.000000000000004,12.600000000000003
3144.0,10.647376323350318,52.04415321350098,10.6633024215698,10.037526,14.000000000000004,13.000000000000004
3148.0,10.647376323350318,52.06122398376465,10.6767520904541,10.038859,14.200000000000003,13.600000000000003
3152.0,10.647376323350318,51.7949104309082,10.6846885681152,10.03443,14.400000000000002,13.800000000000002
3156.0,10.647376323350318,52.04672813415527,10.6866731643677,10.037311,15.200000000000003,14.400000000000002
3160.0,10.647376323350318,52.1028995513916,10.6846885681152,10.03708,16.000000000000004,15.400000000000002
3164.0,10.647376323350318,51.90391540527344,10.6846885681152,10.036819,16.400000000000002,15.600000000000001
3168.0,10.647376323350318,-148.18744659423828,10.6827049255371,10.036308,16.8,16.6
3172.0,10.647376323350318,-148.67291450500488,10.6866731643677,10.035411,17.8,17.200000000000003
3176.0,10.647376323350318,-148.67515563964844,10.7065162658691,10.036129,18.8,18.200000000000003
3180.0,10.647376323350318,-148.44059944152832,10.7274465560913,10.036967,19.400000000000002,18.800000000000004
3184.0,10.647376323350318,-148.50587844848633,10.7536878585815,10.036158,20.000000000000004,19.800000000000004
3188.0,10.647376323350318,-149.0546703338623,10.7790260314941,10.030217,20.600000000000005,20.000000000000004
3192.0,10.647376323350318,-148.49753379821777,10.7929134368896,10.033654,21.000000000000004,20.400000000000002
3196.0,10.647376323350318,-148.4403133392334,10.8008480072021,10.035638,21.400000000000002,21.200000000000003
3200.0,10.647376323350318,-148.94742965698242,10.8048162460327,10.034422,21.6,22.200000000000003
3204.0,10.647376323350318,-149.56660270690918,10.8067998886108,10.034799,22.400000000000002,22.6
3208.0,10.647376323350318,-150.11186599731445,10.808783531189,10.032152,23.200000000000003,23.400000000000002
3212.0,10.647376323350318,-149.61681365966797,10.8067998886108,10.029121,23.6,24.000000000000004
3216.0,10.647376323350318,-148.45571517944336,10.8067998886108,10.035635,24.0,25.000000000000004
3220.0,10.647376323350318,-148.65570068359375,10.8067998886108,10.036785,24.4,25.200000000000003
3224.0,10.647376323350318,-150.17881393432617,10.8067998886108,10.024366,25.4,25.6
3228.0,10.621036757695322,-149.74946975708008,10.8067998886108,10.022196,25.799999999999997,26.0
3232.0,10.621036757695322,-149.64070320129395,10.8048162460327,10.028605,26.199999999999996,26.6
3236.0,10.621036757695322,-149.8356819152832,10.8048162460327,10.023066,26.799999999999997,27.200000000000003
3240.0,10.621036757695322,-149.0269660949707,10.8048162460327,10.025526,26.999999999999996,27.400000000000002
3244.0,10.613948449084564,-151.11589431762695,10.8028326034546,10.031012,27.999999999999996,28.400000000000002
3248.0,10.613948449084564,-149.59053993225098,10.798864364624,10.020358,28.399999999999995,28.8
3252.0,10.621036757695322,-149.94182586669922,10.7889451980591,10.022755,28.999999999999996,29.6
3256.0,10.621036757695322,-149.19757843017578,10.7810096740723,10.024174,29.199999999999996,29.8
3260.0,10.621036757695322,-150.44422149658203,10.7671232223511,10.024399,30.199999999999996,30.2
3264.0,10.556050998185608,-150.88319778442383,10.7016563415527,10.014875,30.799999999999997,30.8
3268.0,10.556050998185608,-150.05578994750977,10.6084156036377,10.014353,31.199999999999996,31.0
3272.0,10.647376323350318,-149.5100975036621,10.4973201751709,10.0184765,31.399999999999995,31.2
3276.0,10.647376323350318,-151.432466506958,10.3663864135742,10.0169935,32.199999999999996,31.599999999999998
3280.0,10.556050998185608,-151.99565887451172,10.2056951522827,10.010975,32.599999999999994,32.599999999999994
3284.0,10.556050998185608,-151.31125450134277,10.0112781524658,10.012914,32.99999999999999,33.199999999999996
3288.0,10.556050998185608,-150.09078979492188,9.28915977478027,10.013691,33.199999999999996,33.4
3292.0,10.556050998185608,-150.38776397705078,9.05903434753418,10.007694,33.4,33.6
3296.0,10.556050998185608,-150.0877857208252,9.05506610870361,10.013732,33.6,33.800000000000004
3300.0,10.556050998185608,50.8265495300293,9.29511070251465,10.006441,34.2,34.2
3304.0,10.556050998185608,51.58514976501465,9.58673667907715,10.007022,35.0,34.800000000000004
3308.0,10.556050998185608,-150.48270225524902,9.92200565338135,10.008637,35.2,35.2
3312.0,10.545628418502162,51.70459747314453,10.1838731765747,10.008476,36.2,35.6
3316.0,10.545628418502162,-149.9617099761963,10.3683700561523,10.007003,36.800000000000004,36.2
3320.0,10.545628418502162,51.18756294250488,10.3862247467041,10.008969,37.400000000000006,36.400000000000006
3324.0,10.615009753742488,-199.68957901000977,10.2195825576782,9.959787,37.60000000000001,37.400000000000006
3328.0,10.615009753742488,-176.70226097106934,10.0053272247314,9.98071,38.00000000000001,37.60000000000001
3332.0,10.40912917937493,-201.78675651550293,9.76528167724609,9.85246,38.60000000000001,38.60000000000001
3336.0,10.471906029641232,-179.86164093017578,9.51928520202637,9.872356,39.20000000000001,39.00000000000001
3340.0,10.404710350943477,-174.7459888458252,9.4796085357666,9.793796,39.60000000000001,39.400000000000006
3344.0,10.40912917937493,-183.7662696838379,9.78313636779785,9.856424,40.60000000000001,39.60000000000001
3348.0,10.404710350943477,-201.36494636535645,9.99937534332275,9.782027,41.60000000000001,40.60000000000001
3352.0,10.404710350943477,-196.15325927734375,10.2414045333862,9.806305,42.400000000000006,41.60000000000001
3356.0,10.404710350943477,-199.67012405395508,10.309253692627,9.772398,43.00000000000001,42.60000000000001
3360.0,10.078405214816902,-196.6878890991211,10.3116359710693,9.6580925,43.800000000000004,43.00000000000001
3364.0,10.078405214816902,-167.09537506103516,10.2739343643188,9.6580925,44.400000000000006,44.00000000000001
3368.0,10.078405214816902,-167.09537506103516,10.1429691314697,9.6580925,44.60000000000001,44.60000000000001
3372.0,10.078405214816902,-167.09537506103516,10.013988494873,9.6580925,45.400000000000006,45.60000000000001
3376.0,10.078405214816902,-167.09537506103516,9.91675662994385,9.6580925,45.800000000000004,46.400000000000006
3380.0,10.078405214816902,-167.09537506103516,9.83738327026367,9.6580925,46.800000000000004,47.2
3384.0,10.078405214816902,-167.09537506103516,9.79769706726074,9.6580925,47.6,48.2
3388.0,10.078405214816902,-167.09537506103516,9.78975963592529,9.6580925,47.800000000000004,48.400000000000006
3392.0,10.078405214816902,-167.09537506103516,9.7957124710083,9.6580925,48.400000000000006,48.60000000000001
3396.0,10.078405214816902,-167.09537506103516,9.81754016876221,9.6580925,49.00000000000001,49.60000000000001
3400.0,10.078405214816902,-167.09537506103516,9.85127353668213,9.6580925,50.00000000000001,50.20000000000001
3404.0,10.078405214816902,-167.09537506103516,9.88302326202393,9.6580925,50.20000000000001,50.40000000000001
3408.0,10.078405214816902,-167.09537506103516,9.91278743743896,9.6580925,51.20000000000001,51.40000000000001
3412.0,10.078405214816902,-167.09537506103516,9.93858337402344,9.6580925,52.20000000000001,52.000000000000014
3416.0,10.078405214816902,-167.09537506103516,9.96438026428223,9.6580925,53.20000000000001,52.600000000000016
3420.0,10.052748305349496,-167.09537506103516,9.99612903594971,9.6580925,54.20000000000001,53.000000000000014
3424.0,10.052748305349496,-167.09537506103516,10.0278787612915,9.6580925,54.60000000000001,53.40000000000001
3428.0,10.052748305349496,-167.09537506103516,10.0556583404541,9.6580925,55.00000000000001,54.20000000000001
3432.0,10.052748305349496,-167.09537506103516,10.0814552307129,9.6580925,56.00000000000001,54.80000000000001
3436.0,10.052748305349496,-167.09537506103516,10.1032829284668,9.6580925,56.60000000000001,55.60000000000001
3440.0,10.052748305349496,-167.09537506103516,10.0993137359619,9.6580925,57.00000000000001,56.00000000000001
